f2,f1,lon,cal,e_f2
1.72510934975388,2.01888997447058,1.83986386034823,1.98235518545979,1.9649997486873
1.76038133920948,2.05169071772369,1.67746621625969,2.043523612971,1.95609281616952
1.74351751051332,2.08241212355583,1.75489335831074,2.04915567051671,1.99221831898477
1.6932367519838,2.13214490440299,1.80057500908127,2.05677987218891,2.03041117251904
1.7484858714229,2.10078303207463,1.79777543380405,1.97840343319798,1.99443623278782
1.76521362115734,2.08634585749654,1.84402073133336,2.02523893706077,2.0104878458468
1.73190549094223,2.20124095548577,1.75698607182603,2.05115403377563,2.0526555041433
1.69194937161267,2.170238819221,1.98473771557098,1.93264730388866,2.06446566447541
1.7641444514453,2.15850875715791,1.89659788138889,2.11081129982542,2.08110667388253
1.70860014008764,2.01032409192309,1.83833853594501,2.08913587113062,1.98703064773045
1.77184399968901,1.92262537202105,1.7962166284582,2.0096450907418,1.91277811581052
1.74094399307629,2.14321021630888,1.80422726885985,1.97476066899994,2.01635209261939
1.71134225979514,2.06505426314888,1.76976258649351,2.01853921224909,1.97960258126009
1.7847681032095,2.24794744725467,1.9153868099701,1.98032982869055,2.0979028832925
1.71696401915875,1.97854533984145,1.68297138229828,2.02686173789714,1.91673094996958
1.66790813785531,2.18310961671442,1.81749083113868,2.05400515371999,2.05942880457188
1.7204307064331,1.9120037220459,1.92027376504075,2.00076823589059,1.93626236125578
1.71184312453581,2.14224323279955,1.93256654214205,2.01335657296063,2.05760239517545
1.74331522499403,2.08167401151433,1.78674462050614,2.00533013447087,1.98885569450142
1.68789510062402,1.95359259953303,1.91579080281902,2.00173415946903,1.95617754033852
1.73198021547785,1.94983401457908,1.77516446481071,2.10680529969506,1.94540944841598
1.75629510149092,2.12769613613046,1.67778892958724,1.96928976737646,1.97561774230616
1.77062243017627,2.01894188123099,1.86526850735017,2.02264589783971,1.98144954191297
1.72284307140456,2.03342827184954,1.66811242918505,2.03368155513785,1.9421626320055
1.76980666447235,2.09261989744348,1.73364543318505,2.07082384637954,1.99742726861289
1.72711169267645,2.26848622266209,1.76278435362231,1.96854805031719,2.06707621231592
1.70921209818189,2.02846809746545,1.69816751789135,1.83919062316927,1.89857358399788
1.68565564461227,1.95503015722473,1.76365232919011,2.11927058197898,1.94824580640464
1.74643071590349,1.95086900475682,1.74436569353935,2.04206485099492,1.92204213851198
1.76880087402053,2.0622708388363,1.84015908943825,1.94263023177821,1.97683274972226
1.72377601697997,2.24726401610837,1.72053676714659,1.8440907924923,2.01478889796391
1.73083725101403,1.9879239220652,1.84428331346823,2.06700744836582,1.97178465149111
1.70877558264957,2.22317653363752,1.81432558187078,1.95046488408796,2.05278588330845
1.73676603108983,2.21269497824332,1.75586230305755,2.05129998846952,2.05813806200343
1.71253000497973,2.01566430246464,1.76286098465886,2.00955727195357,1.95093671538543
1.75664995609707,2.00565774560158,1.80907685648899,2.11066204014979,1.98276359696048
1.73791182192266,2.15031466107732,1.92235551462117,2.05468622372316,2.06941776512474
1.75094976898393,2.09865722052763,1.87100665142609,1.96393686011481,2.00806448814904
1.73913373805427,2.02093692029289,1.76770934882365,2.09286346881305,1.97561166455562
1.7745197988278,1.93243365073676,1.93950927118164,2.04830149677885,1.9631695173585
1.7335259894528,2.16335998286017,1.80864662737344,2.02392076791243,2.03982184025155
1.66853498040981,1.96703894486376,1.8611198437482,2.00137714601404,1.94914371987244
1.73416829650083,2.1377038948688,1.73903056004612,2.00324888529141,2.00442180876878
1.77619708950304,2.11261281388212,1.59571102480857,2.02031961664914,1.96031406730549
1.69597314179506,2.06508945394403,1.6795219690571,1.97322219250565,1.9457307673627
1.72436062019395,2.17735933535229,1.85008729402453,2.0138460607272,2.05466300636407
1.78003469943791,2.11726335817727,1.97546845704676,1.9524580779538,2.04061331283878
1.71496779336466,1.93296045211713,1.63848861113459,2.04971743972198,1.88853173877271
1.73434959944479,2.23167450853402,1.72108951295059,2.0449130145465,2.05733788614128
1.6850645877111,2.06404595914617,1.74076719195391,2.08581566109175,1.9886686928345
1.72423050146219,2.10691793804367,1.83626573495172,1.94827682152014,1.9995946081398
1.74114668099239,2.06928258855224,1.68278489906471,1.98323814870937,1.95114705621964
1.71547792417865,1.99095234221255,1.86414091761906,2.14441667001429,1.99761556801461
1.8311089541107,2.09605803713289,1.65584028375099,2.04477626119187,1.97318315480216
1.66163708351005,2.11586719649475,1.69721290059117,1.89079017935811,1.95493436823469
1.74804548360784,2.14488135715042,1.87821695894966,1.89547605271498,2.01586393149137
1.75126611943855,2.10517322649824,1.89508486440297,2.08658893538235,2.04800506319545
1.72541641773981,2.05051668445015,1.81588178397718,1.9698960247817,1.9717027944148
1.72060965374168,2.10984382462671,1.92567222491412,2.01205427195977,2.03935353653183
1.75758690101527,2.10711768214957,1.78194927900977,1.93599526806538,1.98304497784357
1.74209926823989,2.26850855538774,1.93276021919851,2.05190088490432,2.13041955371958
1.72109648002509,2.0731619862747,1.84100812085359,2.1034662753625,2.02269959219137
1.7791146217907,2.25112687874245,1.92994159085283,2.02400748657916,2.11405070872922
1.70352820335911,2.15896663442194,1.83086945155473,2.04265387333582,2.04786414843361
1.71949042319107,2.14242015665317,1.8218938521588,2.00969037736437,2.02910613570738
1.69828629722808,2.05437885422819,1.84356462520964,2.0290677217487,1.99534751385368
1.70070768915,2.16832227839951,1.83866791709896,2.01498425397765,2.04757418196891
1.76199063627781,2.08903857086354,1.76851938233497,1.94748787629712,1.9735211000898
1.72470939644944,2.0509440338819,1.95535607248112,1.96924866588992,2.00662320153371
1.68191185102283,1.95713334863489,1.90564161651455,2.09871794048357,1.97965656356698
1.76582080264914,2.15118018192497,1.91321880324841,2.13636165424745,2.08798520533645
1.68233394338109,2.05851271376396,1.79884410687627,2.00270205516807,1.97964289739307
1.69096274925821,2.03041445475882,1.72511895813894,2.04256094852474,1.95712720404533
1.71409828316704,2.12900012602217,1.85611603237526,1.96513199920843,2.01981207090701
1.69990714399827,1.99749959712008,1.73008004905152,1.99675904899217,1.93045957307096
1.71666851818049,1.9546859358214,1.79425440624597,2.10773032839723,1.9528391515715
1.69603217676468,2.18240370593629,1.68376025257241,2.01239494331155,2.01524065193914
1.72138082156597,2.15229732205184,1.71269724377818,2.08821214260164,2.02637600762088
1.6707194542854,2.32322769823268,1.86947986982828,1.93127157116671,2.11180170936509
1.7527294305191,2.06315054333403,2.0461515684727,1.93085268007375,2.02582633380363
1.74077972632085,2.04608204435647,1.76985103008289,2.05444241575543,1.97911438363782
1.72976554892312,2.0302477098633,1.7205963074387,1.97076082140524,1.93796313714263
1.70637670494561,2.09648254945616,1.83055919527514,1.95797481751224,1.99537477792492
1.71573053168129,2.07961255903329,1.95231738400049,2.02292785508138,2.03361758928711
1.73346650683939,1.96058585683647,1.85434655591149,2.00609145517975,1.94540243119105
1.74234272372502,2.00378599981866,1.79250454022903,2.04502543588677,1.96127549393828
1.68732871898682,2.11806010902633,1.64200188794182,2.01235371008201,1.97261895401912
1.71020210269031,2.11584519507622,1.69559100793937,1.93133521168044,1.96465415244306
1.72053301966896,2.11776265922219,1.97768740600341,1.97124345833807,2.04611404569646
1.69218459267454,2.03051566272534,1.87551846876751,1.97030263271216,1.97671310673259
1.68664071933432,1.97832631495588,1.82646104135707,2.04760806570763,1.95768043424412
1.70697005328615,2.13493948801448,1.9756919232306,1.97967858848189,2.05631237193536
1.68559910305057,2.11060580065017,1.77007833137293,1.94012385337841,1.98285344651292
1.74625903390314,2.13026157933772,1.84430938977712,2.04467775911745,2.03737757689251
1.70667676834438,2.23410647529041,1.86501600218998,2.03094835788781,2.09104432766465
1.7802454150583,2.18159998510475,1.97762691444333,1.89874183822763,2.05989218072012
1.67938541717604,2.00255230332229,1.84479117795885,2.00594197642867,1.96395944025803
1.74163081495588,2.07746835050154,1.81517277064638,2.00487644944261,1.99374648027302
1.72549742875727,2.19830215658868,1.82863309220646,1.96702241326475,2.04806495466214
1.72387691242248,1.98048259496347,1.89152921282086,2.04618641901666,1.97467020544111
1.73633499733256,1.98211581753466,1.81766517551172,1.96341449919404,1.93632782744377
1.68680581727773,2.06847381043087,1.89162500039009,1.90973314167516,1.98457644073175
1.75914503125914,2.12014132471589,1.91255856699947,2.16614657338121,2.07974694745311
1.72974174755176,2.00052947848776,1.79036737240549,2.06397084636898,1.9638492939375
1.71558387349584,2.21045729272724,1.74377961380275,2.10550274472061,2.06754923599446
1.74490752303074,2.04893802236435,1.90539621570774,1.97395590737703,1.99430704195337
1.75303865682457,2.02741813900663,1.85150744121118,2.16808836928037,2.0186080221262
1.68755366613378,2.14923945208075,1.64039405339886,1.95946315869404,1.9745840290636
1.70001302238992,2.07491039196317,1.74264182564523,2.00582103014113,1.97457090992817
1.71863528020446,1.98162784350903,1.8105117429759,2.03348771998696,1.95181378749523
1.76855646945152,2.12706692923539,1.74047649453311,1.95890722357911,1.98837939414575
1.72649939624385,2.12146006101636,1.87107190513853,1.93109449966021,2.01127163170787
1.71810782946752,2.07267990706786,1.80352709063122,1.81266910728351,1.94038900301261
1.7183176068503,1.99414131030676,1.86151131571468,2.05424732358008,1.97601031497707
1.71022343702546,1.9811188236281,1.829453917537,1.92609735668997,1.92944723037079
1.74446367614424,2.13215234325902,1.92851801074201,2.11233907638099,2.07629044341026
1.73731943193156,2.18909612640496,1.76048610732844,2.01590406344114,2.03864560589487
1.73440561074071,2.09907780761299,1.72567812093354,2.14162909469895,2.01636570771461
1.69765345103298,2.09766552498074,1.68934964100483,2.019577459468,1.97606453760858
1.69369934576701,2.03523825386196,1.72230033283675,1.93626782473825,1.93226116632473
1.76441237297203,2.09109989529606,1.58686272841524,2.08334489411144,1.9631018532797
1.73376160521394,1.98583747056444,1.77203229682833,2.07397344249973,1.95442017011424
1.7145950040284,1.95480943290973,1.85739393684186,2.08951654008532,1.96413233568666
1.74760907445023,2.04520867699317,1.69432222568521,2.10507863063236,1.97245455257598
1.77575367123024,2.11409247793996,1.69588347392926,1.9983148519201,1.98059582043232
1.75834583161009,1.96407696363396,1.8164920034041,2.05013344072689,1.94869484284973
1.68072515941292,1.99744689833896,1.71999168466166,1.94187277254021,1.91418956346995
1.65942099270612,2.18159689763225,1.77642970915712,2.09231948875088,2.05798574829312
1.72077333334087,2.04406170969325,1.53512569241533,2.03940527896669,1.91566359769213
1.74060337692872,2.18162821819885,1.76600744461349,1.88123539699403,2.00262481950131
1.67908814253676,2.06087206602731,1.78871083782987,1.95975985017864,1.96755370501578
1.71979853233165,2.16104832279523,1.83041577885042,1.95647491128692,2.02724683393195
1.76180853908735,2.13099455188404,1.59682948475773,1.93915046595478,1.94949226362015
1.7329335210993,1.96818273701318,1.9127993316945,2.01221372694963,1.96534463316762
1.78768585233178,1.97013065121948,1.75628464246033,1.94347720189351,1.9100057866982
1.75024530992939,2.05280963602292,1.72548498201469,2.0403739592905,1.96786955333776
1.71971808871562,2.09003069138388,1.81506005672019,2.07827322159191,2.01834866526996
1.72057174130598,2.15405579838653,1.69376770111438,1.9499053956863,1.98794617339344
1.77310479769945,1.98982839167841,1.63791189638503,1.99602203250186,1.90339767806093
1.66283236417128,1.99219810696971,1.81199933119235,1.98329916466481,1.94492367744914
1.70239308034213,2.05532829918667,1.89911979491985,2.00794366113084,2.00443001360601
1.71050651029163,1.98077242268136,1.7479417221701,2.01422641220523,1.93092824493451
1.75541917072205,2.10470728682058,1.67885673201781,1.94356555501596,1.95795921516873
1.75411198806582,2.05079007950404,1.67065983950675,1.98896721694334,1.94030180386454
1.74010637641493,2.10477745609863,1.89062252782008,2.03439896403025,2.0336441010119
1.70143999366659,2.27721395391269,1.90933795276961,1.97582895125491,2.10989870296248
1.68316886094273,1.86217901075763,1.71016538056587,1.99790797688374,1.85810784474122
1.7150522152315,2.20127621744973,1.71454254875091,2.08766693736623,2.05119048025415
1.72500219682489,2.14128061797821,2.08511627600808,2.00919282177387,2.0942175834346
1.72842512915855,2.11012581773428,1.8670774623401,2.06508880733065,2.03810447628483
1.68502484782703,2.01490708725057,1.76717494684584,2.03550813922774,1.95812431514368
1.71865684528303,2.07584332068368,1.90331382066336,1.96899273777067,2.00599829995035
1.73814286226134,2.10357089063113,1.75117417464329,1.97810214596026,1.98410452546645
1.7044322866211,1.97613603381412,1.90088551705493,2.0168514409724,1.96750225641389
1.72667971369873,2.06157562528645,1.77911427696588,1.94850440977868,1.96269248432937
1.71398888753275,2.08576401421293,1.89707347002275,1.8611359038762,1.9824343505812
1.75151704244109,2.12441619473315,1.74098923378613,1.97549900318229,1.99133015660868
1.76296787130375,2.00115407870297,1.72526269906306,2.03814693466803,1.94142944778426
1.74282696765505,2.1020655771349,1.81285800806455,2.0673484146076,2.02108439423549
1.67382946174468,2.17980802565758,1.80776166978118,2.00295492210338,2.04258316079993
1.72104030941037,2.07085968414927,1.82740863265872,1.98234975905483,1.98786944000303
1.74168999759137,2.07824213890624,1.66481200331741,2.0201211523385,1.9603543583671
1.73785523137719,2.03574757228612,1.83315770903173,2.0147511298498,1.97985099586344
1.66285653255393,2.10390251776458,1.88650539987557,1.88549264744603,1.99495077071269
1.68467657526638,2.01107162420435,1.99456889161984,2.04256981674535,2.01482048919347
1.75460436832297,2.22396882950369,1.76050652703916,2.02798312540299,2.05910682786238
1.73769907842417,1.91635192099861,1.67219690877376,2.09118886689422,1.8990224044163
1.74165692554508,2.23694079755697,1.57966588540508,1.98746172620015,2.01025230167979
1.69690032799754,2.15109035311298,1.84673640646659,2.07344342613195,2.05559013470613
1.74379230241195,2.09575993240799,1.83875006910362,1.95261074412294,1.99572016951064
1.75590305413258,2.20892888522883,1.70893810614915,1.92961993777364,2.01410395359511
1.72828651410544,2.19176672500908,1.69832925593437,2.00040992340732,2.02056815733997
1.69888450184929,2.06980868751927,1.93713684349018,2.082526641043,2.03982021489293
1.71914231379071,1.9879046764257,1.82976410136827,2.02707870784386,1.95816304051588
1.70643694870855,2.12004044088456,1.71182469932489,2.05398564661137,2.00147280692634
1.71106003795898,2.04809721493332,1.76935859685256,2.01868980713568,1.97106070846372
1.7122418706089,2.12549263944737,1.96001205858261,1.96107420118366,2.04301788466525
1.76362893734756,2.13287697799491,1.74982255984116,2.11773897578571,2.03332887290417
1.72525958945843,1.9792834726674,1.67460043534405,2.01776407972038,1.91273286509981
1.80378564008313,2.0391867782603,1.67666455459243,2.03319367341795,1.94705794613275
1.72861089195271,1.99982065450361,1.87196978163942,1.95032122573281,1.95548307909486
1.66878935289851,2.169050993255,1.82113404541116,1.94160144436695,2.02520936907203
1.70030665412153,2.11042643984504,1.70051887601213,1.97472827714043,1.97402500821066
